batchId,branch,semester,subjects
22AML,AML,3,"22CSH-241,22CSH-242,22CSH-243,22CSH-244"
20AML,AML,7,"20CSP-436,20CSF-431 "
21AML,AML,5,"21CSH-335,21CSP-343,21CSH-346,21CSH-345,21CSH-334"
